sign_id,offer_id,provider,signed_at,verification_status,signer_ip_hash,document_hash
61ec106d-2ef2-4722-b245-95f306121949,68a2c604-2dd8-416a-9142-7b067c48fea8,leegality,2026-05-15T14:28:13Z,failed,3127995cb2980cd0,69f292c2b0ec6b6ef9f78b8ac6112cbe9101b8155ffd48037e915e672129d3c9
8be06d88-24c4-44c3-8971-4a1bdeeb3918,4e570866-7f97-4fe1-ba76-a635a6a44283,digio,2026-05-15T16:33:27Z,verified,7a7bfe91cb3a14a8,a2a26aee50191c81eb67e66bb302bf5cd31fc80798faf73913ce2251120858fb
f9ec2419-ab08-4b2d-a825-1fdde7b23bce,2529a951-5b14-4dd2-b951-b86125c00533,digio,2026-05-02T07:26:27Z,verified,9725fdfe773212d6,e6768434ac34ed3d9f80ca0bcb19c7ebd355efc3120fe8e20d1dd8406b55cbb1
a5579a86-fe35-45c1-868d-b16852f00d00,10037f00-bcfa-431b-826c-92acae8f393d,digio,2026-04-05T22:59:50Z,verified,ff5cb46fc36351a6,b443508b6ed71ae8bb06e56e3bb020f77a2f637ef301ada659e272048a1bda5a
a784e307-13e5-49d5-b1ae-eb44b5613a99,3117521c-e65f-4bee-8ce8-2cb1809292ab,digio,2026-05-04T19:31:16Z,verified,1e9dad37d8153c68,fe53da5d64becf7df83041cbc424adf150d6f830aa0a43d0d0b297e2bd342fe7
d84b6401-96ce-49de-b494-11a06093de13,bd704d3c-7a0d-44b2-a335-e73b39ce8356,leegality,2026-05-18T02:23:49Z,verified,8bc7fc135100bdcf,deb32bcca4f9beafce10feb9f01e6eaf3b6f549a693adf40655b42854c067990
b42dc383-fba1-443f-9381-ddfb5624af44,608d5131-30d4-4afd-9044-9f4a45edcfe7,docusign,2026-05-17T21:49:33Z,verified,350ebb72e9f69fe7,1435bd42133f6c4a0dfb81f8fac1d1032dac3cf5ecd9839593ea0b783ef51791
36c43f8d-b6b3-4756-99ad-8300c201def7,854a57b8-0b16-45c9-b804-9c17730b17a0,leegality,2026-05-17T19:11:33Z,verified,b154fbe5061626dd,95afde0fa229fdd0f27a0b6c7b8e47d35e9898907f40704a719b64db72f87949
e8ea4394-c0dc-47fb-ae7a-6a4e0db9f648,9d1ce89f-4a53-4edc-8895-17c8d2f24235,leegality,2026-04-06T02:10:26Z,verified,afb907a67c965463,97e8986f2119a715b051871958c4eb8fcb0ac5ed970e053fe97605fce41c9803
07be1c6e-60ce-436f-afaa-695bdad8608c,0595944a-e2ae-4250-9c38-a030e034486b,docusign,2026-05-03T05:22:49Z,verified,a38cf066338ea0ab,be8d8a84264514268be642b189fb24897dc6d8c37d5a7e7e9e1c7c17dda73fe6
53836a2b-f95e-4aac-9ac3-8e91654cfa41,329badc2-09f3-4ff3-8422-e185ef102e4f,docusign,2026-04-21T07:15:07Z,failed,fb0df5160bf13c05,936981f49836866bba0f9152fb9cd480bce5280278ef177d89e55a6146c8c243
b976ac35-a237-41d7-9bb0-c50d0d9c0483,4b024e36-6adb-4feb-9ce5-8fd8060a0a01,docusign,2026-05-21T15:34:32Z,verified,1d6dda9bdcaf125d,01bdc9b228358802ebb444944b8308df78c3775652b8006cb1aaf9738bd4e8c7
bbae4a45-a73f-433d-b9a9-873009680c2d,9860433c-a60e-40de-a1b1-845366f21237,leegality,2026-05-19T09:21:23Z,verified,0041c7f02cdf8fc6,b5bbe91b81c6db457473270595f4d37b20caeecd5b63004b5f62ff3d34729745
27d1fea2-9cf0-4edf-b56c-dced0e0b4510,8b0f9680-85af-4040-9b11-085f0d2c164e,leegality,2026-04-06T15:20:19Z,verified,4334102f41fc816f,390bcc365222328900cd3a8835ec21e238164991f96f86e34b3fd2d7c2ae1965
102aa0f9-919d-4f92-a132-8b6bfb786b0f,757dc9be-b945-4f85-ad9f-c6f527ef3f03,docusign,2026-04-14T16:45:38Z,verified,cb69ac405ebbbabc,10875393e89c7d085f575c6af125e89a98b8e117c33cf6281b8c0a44e8b21e35
e3029274-e0f8-4db0-a9c4-c1a6b7d6b7f7,bb98b65c-7a28-463c-aebc-d4e4e3c9c102,digio,2026-05-25T09:24:26Z,verified,6cebea2ee7aa9672,6c0ef94d27131f4bdee30fe92039c52dfffce2ed5d55b81006d671838fce19c5
7b568be4-afa8-43d2-820b-b5af9e15af55,44fedf3a-ac23-46ad-ac56-40c48b89807e,leegality,2026-06-11T05:40:57Z,verified,5f13a18249f18ad0,7ad072bd525681fb9e0b91b93c548b017c9453347ff7abc39c45f1e48a71f694
80608f21-69a1-4045-88a7-44e255479473,ac7cbc79-c2b6-49af-b1e7-38f7f8b5f872,digio,2026-06-12T20:47:13Z,verified,15013b86a9a119a3,0f50130673720ef081ba798be143efd84ccdcccb90bd88f51f2bdf98a937b68d
04157419-b21e-4d1c-92ab-94aaeb791cd8,33ffb6db-b349-4633-a4f6-e819464e4c0f,leegality,2026-06-06T00:26:00Z,verified,bf4dc3dc6894ee0f,288225787252b09871be0f6ac6c33eb7c491576ad6896902f1c2cd8d84eb6c34
76dd9890-5c86-455a-810b-163114776edf,0a98712d-3a81-4a45-990a-8b6303b35a39,leegality,2026-04-09T18:24:32Z,verified,95963a6b1219b6f4,72e5fd03199a4e2a00d485a093ce209a7dd646f2ce8cfb8065f671f94e138252
5cda6357-0841-4715-afdd-887b7472fddf,43e523b6-9e04-4076-8a7e-043d663c1240,leegality,2026-06-16T06:27:57Z,verified,744b1a52d56be85e,80451f66144776c140e9059330b421760d96ad4f23c6e9a02ecf4e9980ef91f2
a94c11aa-3555-4445-9b2b-27835ccdfc39,19b07bed-6c34-4863-b4fc-8f705b6e8467,digio,2026-06-20T07:54:41Z,verified,c9dd22606d7652ab,1921c12fa02196d2075ca9015581d56b5bae6f96bbfeab1ea9a2a0753f06a75c
279347be-ebd6-4ae1-aa0e-12bab356676d,c642a1dd-743d-4dfc-8868-5202738ce7b4,digio,2026-05-27T00:56:16Z,verified,780bfa7619f36b58,19be13e497ddb624715e9560bd805a2a71917b8c872b21b5d3e662212c775a9f
c64ec392-3874-4792-b7e1-c851e726371b,99c742fe-74ba-43a8-a671-8b924cfdb1d3,leegality,2026-04-18T04:15:57Z,verified,70d0a096f121e79f,959c25d9a29974eba919f40c3231aa7e652a952abda6c0a26dde0e0254fced8d
65d55988-9556-4a50-bb78-3ebb9a5b9464,ac56bcd1-7da8-4f51-94c6-c66ed9d350ff,leegality,2026-05-11T12:35:34Z,verified,5159e463b369e491,f03ee56ed680641a350d3828700e1afcde952b17e367be83715a4d5ed9a33a57
b64e2b05-19cd-4663-8414-7a8bdcfc2250,560c32bb-c7b3-4143-b491-e99383a3bd8d,digio,2026-05-17T06:47:42Z,verified,93f38cd47265b861,8bd5c8b0bdd9a86b28c0f0088b3478bba9bdc17808ba966f7a595c8fc461eea7
53217be5-7aa1-4e70-a4a1-3ddb9b1d71fa,f0f32472-04dc-43e7-8234-bc81ccb00cbf,leegality,2026-06-10T07:00:59Z,verified,6d8ce22a75e4b67a,0ff0a48529fe1817374860dc9d7ebb1436719b6bf62de3458ee04e5f5095657c
9dcc87e1-d74d-45f9-b76c-dfb9da7a418c,58a0982f-4691-4abc-ae3d-32b46829e620,docusign,2026-06-22T05:16:20Z,verified,65b78a013b772120,709a82fde9934703da56fc2d4d2845dd6daa61a469fcb54658f718d2ca7a11bb
455ccdc3-1fab-4108-b169-d4658dc60938,9bf17475-4c3c-4835-8a14-a796655bcfbf,digio,2026-04-30T17:33:41Z,verified,a87a1c810bc62905,5bb8b1e060e247b9ae07364e67a3717d6a71c8ee2764116443e08e0383b81a96
024f18bf-c922-43ec-a9f4-7b065a5d400e,e5155b97-d1f2-4e86-961b-0bae290338d9,leegality,2026-06-19T14:49:27Z,verified,004eeb22c6f19c92,091414061a6942fe46424af488ea5c8f7efb40854e0afdd34ab883161df00943
5aa4c6e2-a485-4e86-a0b1-ac46337d3685,b4d384d3-c42d-4b67-ba8b-ec445aa26d5e,digio,2026-05-21T17:40:29Z,verified,54eab1636f6150b3,38eb6d56fd750aa74c430f4f1f514aae2f63f935041215a22686beb5db2baac3
8d892a95-e161-4f2d-8a1e-fb806eafd7f1,e465c16b-43cc-48e5-aba6-d605fd3ed619,leegality,2026-06-01T21:13:22Z,verified,6a973b3caab52b99,04b745f8580b8779da166cac966744ab494a90bf8eeade4aa92d4a448e893095
8569706e-5ce3-42d5-bd05-0f34d982d722,d7eddbda-481d-45c1-a20e-e126268433ef,digio,2026-05-08T15:22:35Z,verified,5ef36542cd39172e,f2c530643bf8c3b33883c34befd0f3b7a59144c14410aa79996b6a6867cb4506
5dcec8ba-e6c5-44a7-a6b3-7dd603427533,ec9a26fb-d256-42ba-8dbb-16f02f9f75a0,docusign,2026-05-28T05:12:39Z,verified,7e65c6b6c4ee4356,7a4d2e98956b1b07a177c8524eecff3e322033fca060a2a6f39da0378370b7a9
9109710f-b331-450b-ae2f-a1d1f1454a9c,4b36d95a-6285-4762-bf48-da90460e1417,docusign,2026-04-26T02:08:54Z,verified,474dd465b18f0f76,f3c942e3ebe7e3e15c4fd1aae5472a2dab706fc180f7d5eb99426ed850506dd1
f18f4472-6d27-4459-b7b7-b6f086c9f704,549c30a8-352e-421e-be9a-0574e38cb9a9,digio,2026-04-05T22:40:01Z,verified,6760089bd0d0b47a,48c39131b837b6dd403fc000146e67538fd0ad43709a7057a73c6a2284355b1e
e8b43f32-ab6a-4e0e-8198-6dc6e41442ce,1a5eee29-3c5c-45a6-9a5d-24d8c14555e4,docusign,2026-05-14T00:35:58Z,verified,5603482bd08d7fcc,6bfbf38ecc41abda1b5d9338f96af3bb24b4056a3d9df94b500c37cef4375a68
0793ccb9-e876-41e6-8e9a-11d313597fb5,cd79a5f7-b74b-4774-9d6d-a4c0c8b9a1e6,digio,2026-06-14T19:13:43Z,verified,cc7fb66a48858f19,a85874f36ee21f1698e05a816550b0227599d9c6bd2bbe3710a2ce7e0c0ed05d
af5fafb4-5b86-4748-9597-92e8248b369e,f51b5c50-faa8-416a-a934-5382a9b8564a,digio,2026-04-29T11:58:21Z,verified,aba9fc357054fee9,75d79f044a7831453ec703eace168c75748c313539f5d13a9be68d137736fff6
e0e82f94-e45a-47e8-8bff-ab5269525653,978d5fdf-1d90-4a52-bf5a-8ad0fc6ec5db,leegality,2026-05-09T14:07:14Z,verified,04cb3f7d7224df69,dbc6c869cb4c1cc6943ddf6db3e9f8f73769444da4beeb2b61ce4bb9bac68265
104d44ee-839f-4473-a814-2a6086616826,ed595634-2ee3-405a-bbcf-10bfae00d7d4,digio,2026-04-30T02:32:44Z,verified,329abd6bbde2db6d,0e41041be510229e18e9391f99feb5f169e03123cbd3e8cd658a17c8a45efc77
1b84a1a9-9605-45e6-a9fa-820228d0a2f6,d6894993-5b88-41a3-afd2-66ccdfd98289,docusign,2026-06-03T22:23:13Z,verified,bf1a8d7c7365a643,1a552995196ad2ad3b30e39597f2c031d235267a9aecc304cc9bcf889f7c0b14
e43fdfe8-36c6-47ee-8c66-975aaac08e92,5ea153e6-144b-4f03-afe1-7b688d9d3a19,digio,2026-05-10T17:36:21Z,verified,402165c46eafc091,73b5575b017df05e56085d2ef94749fb6f5ca93f9aacbe7da212f25c1ac377ea
04270435-09d9-4980-ab42-b9b924c7ab06,4375ebfd-601d-44cb-acd0-57857e37a46f,leegality,2026-04-25T20:33:10Z,verified,80f9eb94987f7ef0,b99ec5dcad9af237c27743d82bbcec77097c6155a01d1a649e8b8fed3ee93d4c
de4bd342-ec18-44a3-baf2-1e35d3c78d44,b9efb178-3982-48ae-809c-bbfb6d0008dc,leegality,2026-04-08T12:51:51Z,verified,ceafea38e40bf87e,762e40fc73e77c37a04eb51ffc7520ac8bd98d79673fb5827a4c0218f2c14b7c
0bb28f90-c45c-4e5e-9891-5a79951f085b,36d5f4e2-53d9-48c0-85bf-bee4d5fb67fa,digio,2026-04-27T07:40:12Z,verified,bf0dca037b6b1772,d0587c5f38a75811d72e074b4ecc56158d6bb29a59338425a805f5d810ee2ae5
a04b29e9-06c7-4206-92d0-41ff41abbadd,aad51a9e-6451-499c-bc55-ec0584ac87ce,digio,2026-04-24T00:32:11Z,verified,be13279ac8c20f74,27f01a6061de222413b66b4207917c668c7a7b9b369dd8d97cec16b23e4dd0c2
3edfdd79-c2a4-4bed-9680-c6211f2f725b,d7c177b9-e8d4-4f05-890a-475fb1a6c600,digio,2026-04-24T05:45:17Z,verified,73fca6b699a81631,7aa5a878973c6f75b74d6512df62765153f12ee6404fd406c716c05488006a3c
a6efe19e-2b7e-44b6-972c-a07f97b23f22,0d9d4e5e-968e-4af8-9a0e-e6f7409c04b6,leegality,2026-06-09T02:22:14Z,verified,ef3e127373f3adce,bb619559284471d2074ef61a37e61d9ec1a216761d2dc97980c89587cae3ed1c
b6868826-3ba4-4aeb-a311-a6113d00df56,3acc0a40-c982-40b6-ab3f-39a8442e7d6f,leegality,2026-06-18T18:29:13Z,verified,293541e93332f795,fb0ef601c0434a2cec3432a7e7eedd9b8eded5350ae17bc788f1ea4d1db4081c
06224721-529c-4cc0-a413-36c1c5d41697,7b60a7f1-ea19-4635-a6c6-fc243a107db7,docusign,2026-05-20T08:20:43Z,verified,1d977073174e4039,c14074c2e8dce8f23360dfd3db1af676ec6a89b511c05bd58a8624a791328c49
a63f8251-ab72-447e-be1e-157f1ca509ea,dded5794-6b08-4dc3-a703-16035cd5b84e,digio,2026-05-25T12:38:23Z,verified,0bde0721f6a910d6,28ad88eb1377c7a5460487ff3c7ffdbbbca412f0ff84ccadfe523b90823fa43f
2ec5b874-55a2-45f7-96a0-fd4e6025be82,817def23-a44d-4f25-a33a-0c6426f5ea55,digio,2026-04-27T04:57:51Z,verified,fa12b5ccf2e5c1e4,212c2ccc6a273b05e0531e3c9e87fd991c9b694325ed627a4f329be5d116ddde
7b88ea5c-4227-4c18-8f00-f6c75cff2872,5fbd3aad-0de7-4806-9214-ae20e3f5f745,docusign,2026-06-20T12:19:10Z,verified,4cc38ff7df6ad15c,901f8a23db5f64df7de8cae9c466e82caeff423ffe103b13395d27ae6812a890
fe7c6427-f28f-4253-84a3-84c17e67bdcf,b3c29e57-4de9-44df-bdc2-d9c31bd03c01,docusign,2026-06-25T00:57:52Z,verified,a072d7d2ebdef107,ae70baa446d238b431e3762406f37c644d6f388da17c0322e39b3ac2f2466ccc
a6fbac3f-92d5-4364-9308-550c73d8504e,4cfba5ad-614e-4f60-9467-9591ef5dcba2,digio,2026-04-10T19:34:03Z,verified,9202b7e649357834,dbb65da0b4c91899fefbe05a1b82397f9ed40d733f2d82c1ceb5ba4eb48e2a1b
6fc572ca-0fe6-4b14-8379-abf21b1a4947,b31397cf-0e10-4632-b957-ba5a6917ef83,docusign,2026-04-22T20:33:06Z,verified,4ac36ddeb58cde4e,575448d1d60fbb05eae79b7e3fefa00e58453ef55f0a5381fbd03d927a857fdc
d1a4163f-989c-445b-a775-0fe293c23075,6c706734-a7e5-44e4-97d0-4b860dcecf67,leegality,2026-06-07T16:49:47Z,verified,3dd67adf4974c95f,8b9c52b707b71133e0f94e00c8f4ab3f006abc0cbd8b74d68e9e5778550069df
95bc7170-404e-4f87-bdf1-537849b15a2a,93f26bca-c259-4663-b206-f71aedb8bd9c,digio,2026-06-13T08:35:48Z,verified,645c0c99233e5d2d,79b72f4d445756986ef7c1a68c823ddd233064cd50cc724236455941ae81d9c8
eb65c95c-bd37-4802-921e-0df2fc4b90f0,7c4f3591-431f-4654-b250-77a01d178d25,leegality,2026-06-18T05:37:41Z,verified,a6601fce7c9f891a,ceb4510b8145eeaed91d129da009cb9e0333b69eb64ac441348e4c4c055c3494
1981ce1f-1c47-4147-8c3b-bfc542792780,5f79d532-e64b-4610-9715-aa8a262c4c92,docusign,2026-06-09T06:46:21Z,verified,bf8af3127904f7fc,460ee334c4ab03c669ca7faa937f02ca793b1bee0bb41d75bdfcc94b63164349
2821a59a-fe2e-4d8e-910c-1d988f82526c,967c6758-1e21-4d76-953a-3e9e37130b8c,digio,2026-06-21T23:59:37Z,verified,e98eb3cf207f457d,b792ca3675777810727a1aa28d31268e4e06d91caaa538ca65d4da6100d1abac
0cd3df88-3e9f-451f-8de4-bf89921f8f10,614702a0-44fd-4b1b-868f-920302285097,docusign,2026-05-19T09:14:53Z,failed,42f8a045ecaacccd,99ea43c88fb42d2b1fc164397c80a6534527515c4b16943763fe7f1e2d57eb2e
6fdcfc66-1419-4755-8d49-2572c3d340c9,2bf698d9-19cb-4aba-b572-92790b7de19f,docusign,2026-05-12T14:09:49Z,verified,8c6ae105ea301640,f2a202ad0d6bfba477e16c6d14d7a957c45408c31889a98d938750c4cffbe881
8d90c4bf-f1fa-47a7-a5f9-5dd1a32fd67c,eed18e6a-079a-4358-84e3-e0fcf81c3c9e,leegality,2026-06-26T02:32:19Z,verified,4282f6c4870daff9,23ff6252bc0f761dc26e6efdce433cb4130fad22b5b976c099deef252719698e
7c7a01cf-7bb3-4ed7-9f55-a58a75735795,73cc7957-049a-4f24-9a11-5dbddc52082e,leegality,2026-06-07T08:32:18Z,verified,8d207550d7b8ca26,7e8001b085f5373c35e3daa5bc6bb39de516e94126d8a3e4fceff73cbb237779
4271313e-db18-4508-9a14-50df21f201e6,80dea072-13e4-4e52-bfe4-bf04f590f2e6,leegality,2026-04-05T03:36:55Z,verified,792637c24f9028eb,dd4f7f793f0b97278d1ad46eeeab7a856e3517d5c28ee5fe95609620f1d79488
6764b21f-fb1c-4e7a-b005-36943b54221f,9776d740-2401-4bdb-8621-4be4d127ae75,leegality,2026-05-09T00:34:46Z,verified,d455c32246dee4ed,81155afa1ff2f828b13e982d6f451d55fdfa28d0ece6b6bfe30c0a70732d8cfd
517332b8-0e67-43ef-b83f-0c97b1417399,4c06e557-5936-4c2f-a055-95831eeaf128,docusign,2026-04-04T00:30:30Z,verified,f1866685dd06931c,d7c357ede43f3239191138c679221b1cac8b361e7c97aca0e21a12b4de82796b
00797a27-e609-49a7-aa45-88fde628381b,040118d1-5041-441d-a354-1fd7f90c62e8,digio,2026-06-02T02:50:05Z,verified,561d986b93a92027,93acdb3472fe7c5dcb4a79fece8c695cdd60a1e84cd0b2986a1fe7b9278e56c3
ad614814-fa18-454f-993d-f58846c4de94,bdc786c1-53b8-43a8-92d1-aaf70488641a,digio,2026-05-16T17:55:39Z,verified,0f866e91313e0d3a,76a8d4a20a8fae9d8194eb7ace7230545fff3d6fc21f0b2d697b34a79de270d3
86377c87-1fcf-4afa-9694-8fea8c4f99c6,643f112a-6b07-4e2d-b39b-0119b30f427a,leegality,2026-05-13T07:47:06Z,verified,31d07107a57c879d,a310dbddb50b4aa8d350a583c62d072cad9b89f56b6e4b4f0dee1f3be147bee4
7b0857e6-1aa1-445b-a85e-dc3b3cd702e8,30c8a08f-e75a-484c-913f-8873f4957c97,docusign,2026-05-04T00:13:02Z,verified,6d37dda74d04cdcc,6b35eb88e3c965fdb618dc0583f50dd31e76bb0bb28ee8df4018d7a0363e87c4
5d922450-ea20-41c1-a50e-9208a855a78b,5bd334c5-8fb3-4fc4-a1cd-37e653588b37,digio,2026-06-12T02:47:13Z,failed,29df69e19f33b88e,077a0cd52ae365e4929e55611d13a80f873dd10d75de7a352605cebee2129f1c
8c642320-170e-4c8e-a42f-b60b6f0346ab,784f13ac-33a7-4d50-8090-3e179971f915,digio,2026-04-08T01:56:44Z,verified,6ba61105ebfc4072,bf6538bdadf71c5505d069e0a184cfd1fc18c8ec2e7fa3e080de0b51fd6cf40f
bd5cb423-d695-414e-9c76-137882396b6f,36c3a6a4-b5f1-43a2-8b1b-43317bada4d1,leegality,2026-06-09T00:35:01Z,verified,3c024aefc35ff6d1,8f311fd5e296e5fbb5973b4221f03f549ac2c715c92d7a9e1aadba2672d5f8b3
f3b10f60-ecd9-4594-a1f5-c0ea429f7aa7,7978928c-3458-4fbe-a595-fc28ca8bfd15,docusign,2026-05-10T18:04:53Z,verified,c560bfd5870d6ba4,c6f4287c28b4af465fdb8c816afffd729900f68f56bc9419a83691cb909d22de
1e826479-0a6a-4e23-a12b-23bc19b16c67,3aa96ffb-d4d1-4c91-a5bf-159c2c2b3432,docusign,2026-04-19T03:41:03Z,verified,5b6aa1e0fc39da5b,e569bdedac21a80aeaf2bc692e1ade375605a30ff671313c0f5bfa5deec1e1ef
8047c7a7-e225-4e29-9c3f-702f82bd79e7,fbbc4fe8-a108-42ea-b338-2f7549243bb4,docusign,2026-06-23T06:39:33Z,verified,dea8556f744508e2,69095c3df7f319597901adbc9e22ac523919888e6d232c9b57736e99c8f3ba5d
fe19b9f7-fa48-4796-aef1-9ca6f73b24b9,a982f121-1a3f-46bd-a255-8aa9d124a5df,digio,2026-05-03T00:33:55Z,verified,114b718b86501497,a076ea1c5d2e6cf5850fef588558476de36bd7ad7a49a75673ae83ad32919058
b8e0f913-e419-4648-9a0b-5f5ad9eece25,2adaeb48-bdcd-45fe-ac69-b68ab9418a40,docusign,2026-04-09T03:06:07Z,verified,fca8a23bb94501b2,d5149dbc0f7ad90bb40afb58dc306742ed9bb1808749ce7ba1acc1bb628b737e
a15ca469-c8c8-4b56-898f-94f957b1f415,cddfb4be-c453-4105-be12-219a130c1484,digio,2026-06-03T19:13:54Z,verified,7a8d3eb19cf4c8a2,638841c8c1c8b515ded587da8534b005da65c70c8ca5ed3d228fcd8c12645817
